Observer,Site,Date,Habitat,Depth_m,Genus,SizeStandardized,percent_Bleach,percent_VN_Dead,percent_N_Dead,Count
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,40,50,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,40,60,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,50,40,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,20,60,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,40,50,10,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,50,30,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,15,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,30,60,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,90,10,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,80,20,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,15,5,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,4
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,15,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,20,70,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,15,0,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,15,0,85,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,80,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,10,70,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,50,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,30,60,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,90,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,25,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,60,40,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,50,50,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,40,50,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,90,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,10,70,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,40,60,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,50,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,80,15,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,20,60,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,5,0,95,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,20,60,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,80,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,10,60,30,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,5,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,70,30,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,10,60,30,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,80,20,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,60,5,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,20,70,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,80,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,50,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,30,30,30,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,80,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,20,60,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,20,40,40,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,70,30,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,80,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,60,40,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,60,40,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,80,20,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,15,45,40,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,5,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,60,40,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,10,60,30,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,30,70,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,85,15,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,50,50,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,30,70,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,50,30,20,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,30+,0,0,100,2
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,30,1
TA,LTER1,2019-07-10,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,40,30,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,60,40,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,10,30,60,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,50,30,20,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,0,70,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,40,20,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,50,20,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,70,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,4
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,70,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,70,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,60,40,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,60,40,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,60,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,80,20,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,15,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,70,30,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,20,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,50,50,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,70,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,70,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,80,20,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,60,30,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,0,70,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,60,20,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,60,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,65,35,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,25,75,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,70,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,15,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,15,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,100,2
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,35,65,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,0,70,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,30,35,35,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,40,0,60,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,70,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,40,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,10,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,20,50,30,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,50,25,5,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,30,70,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,10,80,10,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,80,20,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,30,70,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,50,50,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER2,2019-07-09,OR,10,Pocillopora,30+,10,90,0,1
TA,LTER2,2019-07-09,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,60,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,30+,0,70,30,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,5,0,10,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,5,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,60,40,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,30+,10,70,20,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,3
