Observer,Site,Date,Habitat,Depth_m,Genus,SizeStandardized,percent_Bleach,percent_VN_Dead,percent_N_Dead,Count
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,30+,0,0,80,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER3,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,4
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,50,0,20,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,50,0,30,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,15,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,60,30,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,50,10,10,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,20,30,40,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,15,0,20,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,5,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,5,5,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,10,10,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,0,0,10,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,35,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,20,60,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,5,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,5
TA,LTER4,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,30,40,30,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,10,0,25,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,25,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,20,35,35,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,70,0,15,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,0,0,0,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,30+,0,0,90,1
TA,LTER4,2019-07-13,OR,10,Pocillopora,10-29,0,0,40,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,30,30,30,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,10,0,20,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,60,0,30,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,5,0,5,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,70,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,5,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,5,0,5,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,10,0,80,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,5,0,10,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,35,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,10,0,15,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,0,0,65,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,70,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,20,60,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,3
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,70,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,5,80,15,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,50,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,20,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,0,50,50,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,0,0,25,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,10,0,10,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,30+,15,0,15,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,40,20,40,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,35,35,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER5,2019-07-15,OR,10,Pocillopora,10-29,0,0,10,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,50,15,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,5,80,15,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,60,40,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,5
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,30,50,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,20,80,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,50,30,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,20,60,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,20,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,70,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,65,35,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,30,70,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,30,70,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,40,40,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,50,50,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,60,40,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,40,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,5,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,5
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,65,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,40,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,50,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,10,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,70,15,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,70,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,30,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,70,15,15,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,30,35,35,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,3
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,5,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,5
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,2
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,40,30,30,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,50,50,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,5-9,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,70,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,15,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,20,25,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,20,60,20,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,10,90,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,20,80,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,30+,0,0,100,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,100,0,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,15,1
TA,LTER6,2019-07-15,OR,10,Pocillopora,10-29,0,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,95,5,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,95,5,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,20,80,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,70,30,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,30,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,10,90,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,85,15,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,70,30,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,80,20,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,0,100,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,5-9,0,0,0,2
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,30+,0,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,50,0,0,1
DB,LTER1,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER2,2019-07-09,OR,10,Acropora,30+,100,0,0,1
DB,LTER2,2019-07-09,OR,10,Acropora,30+,100,0,0,1
DB,LTER2,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER2,2019-07-09,OR,10,Acropora,10-29,0,100,0,1
DB,LTER2,2019-07-09,OR,10,Acropora,10-29,100,0,0,1
DB,LTER2,2019-07-09,OR,10,Acropora,10-29,100,0,0,2
DB,LTER2,2019-07-09,OR,10,Acropora,5-9,0,0,0,1
